Nodes:
16: (144.99006165473534, -37.81706280951362)
19479: (145.0396181447914, -37.84579138388881)
19512: (145.09345321616922, -37.83543443695552)
19648: (145.01074210479192, -37.841305503359294)
19653: (145.03974258749687, -37.82292420040442)
19665: (145.11124218304192, -37.83760038337705)
19831: (145.02014717636155, -37.813321201390906)
19932: (145.01774687159167, -37.82709190916826)
19948: (145.05487351644513, -37.853019779128175)
19981: (144.9893843618515, -37.8214063036458)
19989: (145.05425533693935, -37.85274862793219)
19991: (145.08309164296253, -37.8037418049318)
20008: (145.00705776614052, -37.82645360140122)
20029: (145.09233100025946, -37.86572638107058)
20051: (145.0916521795214, -37.87514359750894)
20105: (145.02017080294092, -37.80674359356424)
20239: (145.09869850182025, -37.83603840233512)
20243: (145.09217499895226, -37.87210630307721)
20272: (145.102557710529, -37.83667684772006)
20300: (145.06809349985264, -37.847286402185965)
20346: (144.99618330156355, -37.810107811241366)
20367: (145.0457186953634, -37.848851992888434)
20399: (145.04509391210047, -37.84481290224388)
20400: (145.0439128127407, -37.845310030265125)
20404: (144.9997238762933, -37.81556289680828)
20424: (145.1002652933741, -37.836265884849134)
20432: (145.02320042962407, -37.81344196118284)
20443: (145.02859708572203, -37.807753901145446)
20455: (145.0795744148944, -37.8238401260705)
20457: (145.04673935594315, -37.771901990067285)
20463: (145.04228441379436, -37.80818882887074)
20478: (145.11038672001578, -37.84182479511279)
20533: (145.09300967917903, -37.86490799714824)
20649: (144.9911721699897, -37.80995604308722)
20659: (145.05073161178223, -37.851491485658414)
20665: (145.05076578191938, -37.799267864743854)
20740: (145.06250141094887, -37.793208350022326)
20743: (145.01980519688294, -37.80672388637257)
20779: (145.06530680714226, -37.872369977388395)
20792: (145.08222260397375, -37.80336988161958)
20811: (145.10654519977896, -37.837144298348605)
20842: (145.1151882141099, -37.83796163711883)
20871: (145.03115579781127, -37.83975788006792)
20902: (145.00041197315036, -37.81182115113819)
20907: (145.0067255942387, -37.83031977962856)
20982: (145.0272351022753, -37.84329146847692)
21020: (145.02933100198817, -37.85633269797281)
21100: (145.0399178427027, -37.84319319981852)
21105: (145.04387151411484, -37.84859840436442)
21112: (145.0125937056243, -37.84152613897773)
21130: (145.05260531313547, -37.854820979794304)
21261: (145.07611494346824, -37.78073174838691)
21305: (144.99039609751827, -37.815163701507714)
21349: (144.9930262503215, -37.79959428735315)
21357: (145.09657475259118, -37.845017794112565)
21394: (144.99205206855558, -37.80546500073336)
21398: (145.0437024653289, -37.82958359981177)
21409: (145.0082443109251, -37.78392383125784)
21419: (145.026433018885, -37.821339098197434)
21425: (145.04524130923056, -37.81568965485622)
21426: (145.037095009722, -37.83374942420725)
21430: (145.0251739128281, -37.772353433247375)
21439: (145.01085648709764, -37.84080319790208)
21456: (145.09876112063196, -37.820517509935165)
21479: (145.03776484544167, -37.80969971117729)
21528: (145.05193240726143, -37.854542380621695)
21541: (145.09554898732293, -37.85075599590077)
21570: (145.11304657927852, -37.827031603753376)
21571: (145.06000496541014, -37.813967497636526)
21574: (145.0479545036776, -37.82412398217705)
21587: (144.9888815279288, -37.82440269899728)
21596: (145.0399178427027, -37.84319319981852)
21609: (144.99911124690453, -37.81892298666664)
21643: (145.0955485012866, -37.850380985887455)
21731: (145.06086697669178, -37.86555213563379)
21742: (144.99920479706404, -37.81839390059774)
21744: (145.06376976209418, -37.83180109030802)
21758: (145.06187160071283, -37.836051888168974)
21782: (145.09444524787972, -37.85702108900486)
21786: (145.0533532111222, -37.8487809982496)
21795: (145.00730410273667, -37.826711002238255)
21814: (145.10481939853452, -37.83694007528291)
21820: (145.09298935967422, -37.865019500793935)
21879: (145.09765755984787, -37.83902089228796)
21925: (145.09515342271726, -37.853097695509085)
21934: (145.0941826320574, -37.858469498391656)
21940: (145.02269815462316, -37.84400249367128)
21947: (145.02461099366198, -37.78193886824796)
21953: (145.05559277897635, -37.837233399835405)
22056: (145.01752370582747, -37.77152608196151)
22081: (145.0287011716001, -37.80920180264527)
22087: (145.052176934032, -37.854934511111374)
22094: (145.04185200270166, -37.8531867879128)
22107: (145.04476829357995, -37.8239136940656)
22153: (145.05249465620747, -37.85300730090477)
22181: (145.04612340756387, -37.81988154185502)
22184: (145.0167943938812, -37.81981540188957)
22188: (145.03529716793204, -37.822903191269965)
22195: (145.04628343430915, -37.815881198280266)
22196: (145.00706065635947, -37.82687148481486)
22215: (145.0287597392118, -37.79140116586759)
22278: (145.05177177053227, -37.85702159188302)
22410: (145.00975210968733, -37.78264983504469)
22422: (144.9988737106748, -37.81857182794644)
22441: (145.02953249762302, -37.85155807305868)
22445: (145.05014088130284, -37.790991535021845)
22446: (145.05210085026275, -37.851814886311764)
22482: (145.03995710161047, -37.84431769819555)
22484: (145.05419850152407, -37.859731799592886)
22486: (145.02844171518856, -37.81371321606162)
22488: (145.01633371065256, -37.820040238467016)
22549: (145.01457329523657, -37.84176037159374)
22555: (145.05269242500432, -37.853600002261274)
22561: (145.11275416355187, -37.8287314976212)
22597: (145.08667501312817, -37.86427674899523)
22666: (145.03575362198757, -37.8226567134545)
22680: (145.0420775269487, -37.85355269998139)
22698: (145.0031443975876, -37.78182497661346)
22700: (144.98909030713844, -37.823118458877126)
22717: (145.04041252178357, -37.77309345476414)
22726: (145.00828560859955, -37.81950302152995)
22732: (145.03665911358507, -37.815585102717726)
22735: (145.09154377734305, -37.87574320200687)
22749: (145.00279461370408, -37.82622235461809)
22754: (144.99814501311528, -37.82570982106479)
22783: (145.02184171563863, -37.80257489635501)
22793: (145.02738271115615, -37.81359013289277)
22796: (145.04213992083123, -37.85322419539609)
22997: (145.07774280890382, -37.83379664476244)
23004: (145.05835511239943, -37.831555250582646)
23023: (145.00342479638212, -37.81900257168584)
23084: (145.01335597026016, -37.81201058371959)
23171: (145.0286296426331, -37.80771946591528)
23183: (144.99583319964532, -37.81007128183016)
23184: (145.05177177053227, -37.85702159188302)
23230: (145.02564080566484, -37.779253568489246)
23243: (145.05177177053227, -37.85702159188302)
23247: (144.99112639162442, -37.811016397213706)
23251: (145.0543717096606, -37.85298967110256)
23253: (145.04994022003575, -37.799124842514814)
23368: (145.11371377982164, -37.823828600954165)
23395: (145.09683369840727, -37.82589900444816)
23449: (145.00978069878948, -37.81144121380736)
23477: (145.08147964359108, -37.83350581118958)
23498: (145.0508837118474, -37.7993466441466)
23660: (145.0521115089585, -37.85522239642293)
23665: (145.04438159579425, -37.84536627802736)
23670: (145.03094056676605, -37.795693197600364)
23696: (145.0467484075037, -37.86469731858869)
23729: (145.0525738661306, -37.85251419965622)
23748: (144.99594419659118, -37.83466449956291)
23997: (145.08816324223065, -37.87830847085129)
24006: (145.0439128127407, -37.845310030265125)
24014: (145.04020495239754, -37.846522163737774)
24097: (145.03563211677704, -37.82111069424685)
24165: (145.0549719830131, -37.857223810688325)
24208: (145.03288282600468, -37.839517331375056)
24256: (145.09525819951543, -37.86607069460733)
24297: (144.99959320315023, -37.818604674086565)
24317: (145.08147964359108, -37.83350581118958)
24341: (145.05982506518637, -37.874527999248286)
24417: (145.0446666011864, -37.84721180062432)
24419: (145.06251496264304, -37.835860138192864)
24421: (145.02486011819985, -37.82712306455275)
24523: (145.05799530228745, -37.86006037266172)
24531: (145.06003810421188, -37.78587719527659)
24542: (145.04182291530128, -37.85489319934732)
24659: (145.02685648638405, -37.769355499747846)
24690: (145.08458089845243, -37.7946722677455)
24703: (145.04399320380435, -37.82989631125385)
24713: (145.00636002108095, -37.832004196962046)
24753: (145.0593251956973, -37.821482012182464)
24793: (145.04765374708495, -37.83055240823524)
24797: (145.05799530228745, -37.86006037266172)
24933: (144.99655161679993, -37.834838771263165)
24959: (145.1120492258972, -37.837602804272734)
25038: (145.0640759974104, -37.77764489710994)
25049: (145.06124520251265, -37.81043888616002)
25051: (145.05903939575452, -37.83580719846806)
25057: (145.0599214097304, -37.83173165108233)
25059: (145.0126915826544, -37.831446950034874)
25104: (144.9912057151006, -37.810952647907214)
25180: (144.99747680688088, -37.83046185775039)
25214: (145.0640759974104, -37.77764489710994)
25250: (145.0539008234819, -37.85397957521087)
25254: (145.02455680369255, -37.772283687105755)
25257: (145.06251496264304, -37.835860138192864)
25263: (145.02483369686962, -37.77900942746904)
25265: (145.01594677916663, -37.78360751890636)
25269: (145.0351979831339, -37.808522200691954)
25329: (144.98909650234083, -37.824658972228505)
25361: (145.0655219061941, -37.7932173973273)
25370: (145.0279684002735, -37.810363867894495)
25382: (145.0710340279848, -37.79270990943792)
25389: (145.00828560859955, -37.81950302152995)
25406: (145.10237089717108, -37.85051160137625)
25481: (145.05204490803072, -37.859475025014014)
25518: (145.09991768882966, -37.850771144215614)
25523: (145.0997126105901, -37.815053029604265)
25646: (145.09871251166635, -37.83604011171816)
25664: (145.00758361402424, -37.81943094271226)
25669: (144.98912429702875, -37.82466229944144)
25714: (145.03966678755526, -37.8451461040889)
25724: (145.0396380024034, -37.84474647832166)
25883: (145.0547885144337, -37.845794735350495)
25903: (145.0486712031359, -37.8001811943571)
25961: (145.05746702837624, -37.86060099344958)
26034: (145.04638529686625, -37.84535175340173)
26069: (145.03978362768507, -37.84543608589704)
26103: (145.0592652042189, -37.86002825410003)
26133: (145.04268965753815, -37.84809650974278)
26145: (145.00933977695175, -37.81142461637839)
26161: (145.06151091373596, -37.8360942581776)
26186: (145.02455680369255, -37.772283687105755)
26197: (145.05241288877437, -37.853566220385154)
26214: (145.0469224036555, -37.815888599661335)
26238: (145.0396380024034, -37.84474647832166)
26314: (145.06530680714226, -37.872369977388395)
26323: (145.04133980931, -37.844972972533625)
26342: (145.0533532111222, -37.8487809982496)
26362: (145.0269525976726, -37.82162897898744)
26452: (144.98939182476735, -37.82350535763396)
26455: (145.06082287801783, -37.865422299045086)
26461: (145.04674161443688, -37.85378374542198)
26484: (145.0287597392118, -37.79140116586759)
26491: (145.0601874039077, -37.83176160231358)
26510: (145.03674011183932, -37.826550746386445)
26567: (145.03472208516916, -37.818761156416016)
26569: (145.0837560125233, -37.863920336329365)
26620: (145.0097426299882, -37.81161329989784)
26621: (145.05097301180183, -37.845341937397336)
26627: (144.99263330854654, -37.79981006469727)
26630: (144.98907437402542, -37.8232543013268)
26633: (144.99119110935803, -37.80959695758328)
26637: (145.09756351110485, -37.83590705490814)
26644: (145.02574822447414, -37.85106031831134)
26678: (145.07859399183616, -37.78116380005866)
26684: (145.06502549576743, -37.861710180847794)
26686: (145.0292341251012, -37.856944096056715)
26730: (145.03860921068068, -37.80776705409761)
26768: (144.9900037225387, -37.81772209566097)
26769: (145.019512999717, -37.7653922171864)
26772: (145.04018676949275, -37.86363349493024)
26773: (145.05632250330595, -37.859984999520194)
26775: (145.03201839509973, -37.841102495240555)
26782: (145.06086697669178, -37.86555213563379)
26785: (145.02845360142476, -37.80743018550456)
26900: (145.07015449675515, -37.79255180374172)
26934: (144.99014541820765, -37.83081379698568)
26997: (145.0579855309256, -37.863109999634105)
27010: (145.0308680997371, -37.82208559131284)
27029: (145.08442220530506, -37.86400185049392)
27030: (145.05577271245875, -37.835282425711554)
27046: (145.06256709883544, -37.784069087799764)
27096: (145.0599214097304, -37.83173165108233)
27198: (145.0428938002729, -37.85046636755522)
27216: (144.9913637055226, -37.80961087265184)
27255: (145.0065885683406, -37.82922238925721)
27264: (145.02174380730955, -37.84261222158524)
27269: (145.0579217507025, -37.865773288446704)
27281: (145.05814300355263, -37.82133631311961)
27282: (145.0499829642987, -37.79961125294163)
27433: (145.0093024000336, -37.78402717242757)
27453: (145.0990580305011, -37.851676595289526)
27467: (145.05715335749883, -37.82897269366457)
27483: (145.02539629933443, -37.790516995186906)
27498: (145.0399178427027, -37.84319319981852)
27501: (145.02924321546993, -37.76642444141493)
27662: (145.03722780535975, -37.82065097826991)
27708: (145.074967055751, -37.78768596979872)
27733: (144.99155240608732, -37.80961890503796)
27749: (144.9884450150695, -37.82457817263546)
27804: (145.0054262788668, -37.8350451164164)
27811: (145.00378450690403, -37.81904042100332)
27908: (144.99014541820765, -37.83081379698568)
27914: (145.06086682859035, -37.86555169422634)
28078: (145.0582738968047, -37.856735197463465)
28084: (145.09214334268677, -37.872691200020114)
28142: (144.99177374180573, -37.80715928999033)
28148: (145.06288460754436, -37.860092266280176)
28207: (145.0509834615052, -37.79844808749549)
28212: (145.04094212954203, -37.844573500539234)
28215: (145.05240762388587, -37.853593603749374)
28245: (145.04149770502093, -37.84158120098969)
28314: (145.01175204894804, -37.767714486481424)
28415: (145.052556827228, -37.852620307666925)
28449: (145.05012240802162, -37.845239456254646)
28457: (144.99213833788522, -37.804939791052725)
28528: (145.0984393564957, -37.79686319253638)
28548: (145.0399178427027, -37.84319319981852)
28736: (145.01360390204667, -37.77107660316204)
28870: (145.01175204894804, -37.767714486481424)
28988: (145.01539580046642, -37.81214321056044)
29019: (145.0527368253288, -37.85489088388682)
29093: (145.02522058968952, -37.78504389403156)
29106: (145.0837560125233, -37.863920336329365)
29113: (145.02390310987596, -37.765857250986926)
29145: (145.0426670929299, -37.850671702972846)
29156: (145.04298923214537, -37.83355960007585)
29240: (145.08816324223065, -37.87830847085129)
29321: (145.00685011288743, -37.78228762019035)
29429: (145.04387151411484, -37.84859840436442)
29470: (145.03722780535975, -37.82065097826991)
29550: (145.01074231343517, -37.8289581958875)
29554: (144.99108419545567, -37.811255998452125)
29559: (145.0283233490246, -37.81125718571009)
29560: (144.98909030713844, -37.823118458877126)
29566: (145.03288282600468, -37.839517331375056)
29569: (145.10641001280544, -37.826983935487526)
29597: (145.0283233490246, -37.81125718571009)
29683: (145.0163269118083, -37.765055945188486)
29745: (145.03609250727726, -37.85243923230228)
29817: (145.0526872624966, -37.853627403612265)
29873: (145.06516356583143, -37.87385015204895)
